match_id,match_date,venue_id,innings,over,ball,batting_team,bowling_team,striker,non_striker,bowler,runs,is_wicket,outcome,shot_type,line,length
match1,2025-03-30,venue2,1,1,1,team1,team2,p1,p2,p13,1,0,1,defense,good,fullish
match1,2025-03-30,venue2,1,1,2,team1,team2,p2,p1,p13,1,0,1,pull,good,fullish
match1,2025-03-30,venue2,1,1,3,team1,team2,p1,p2,p13,0,0,dot,drive,leg,short
match1,2025-03-30,venue2,1,1,4,team1,team2,p1,p2,p13,1,0,1,sweep,off,fullish
match1,2025-03-30,venue2,1,1,5,team1,team2,p2,p1,p13,1,0,1,pull,leg,length
match1,2025-03-30,venue2,1,1,6,team1,team2,p1,p2,p13,0,0,dot,cut,leg,length
match1,2025-03-30,venue2,1,2,1,team1,team2,p2,p1,p14,1,0,1,drive,good,short
match1,2025-03-30,venue2,1,2,2,team1,team2,p1,p2,p14,1,0,1,cut,off,fullish
match1,2025-03-30,venue2,1,2,3,team1,team2,p2,p1,p14,1,0,1,pull,off,short
match1,2025-03-30,venue2,1,2,4,team1,team2,p1,p2,p14,1,0,1,loft,good,length
match1,2025-03-30,venue2,1,2,5,team1,team2,p2,p1,p14,2,0,2,cut,good,length
match1,2025-03-30,venue2,1,2,6,team1,team2,p2,p1,p14,4,0,4,defense,good,short
match1,2025-03-30,venue2,1,3,1,team1,team2,p1,p2,p15,0,0,dot,cut,off,fullish
match1,2025-03-30,venue2,1,3,2,team1,team2,p1,p2,p15,0,0,dot,cut,leg,length
match1,2025-03-30,venue2,1,3,3,team1,team2,p1,p2,p15,0,0,dot,sweep,off,fullish
match1,2025-03-30,venue2,1,3,4,team1,team2,p1,p2,p15,0,0,dot,drive,off,fullish
match1,2025-03-30,venue2,1,3,5,team1,team2,p1,p2,p15,2,0,2,pull,good,fullish
match1,2025-03-30,venue2,1,3,6,team1,team2,p1,p2,p15,1,0,1,drive,leg,length
match1,2025-03-30,venue2,1,4,1,team1,team2,p2,p1,p16,0,0,dot,cut,leg,short
match1,2025-03-30,venue2,1,4,2,team1,team2,p2,p1,p16,2,0,2,cut,leg,length
match1,2025-03-30,venue2,1,4,3,team1,team2,p2,p1,p16,1,0,1,pull,leg,fullish
match1,2025-03-30,venue2,1,4,4,team1,team2,p1,p2,p16,0,0,dot,defense,leg,length
match1,2025-03-30,venue2,1,4,5,team1,team2,p1,p2,p16,0,0,dot,cut,off,short
match1,2025-03-30,venue2,1,4,6,team1,team2,p1,p2,p16,1,0,1,drive,leg,length
match1,2025-03-30,venue2,1,5,1,team1,team2,p2,p1,p17,0,0,dot,loft,leg,length
match1,2025-03-30,venue2,1,5,2,team1,team2,p2,p1,p17,1,0,1,cut,leg,short
match1,2025-03-30,venue2,1,5,3,team1,team2,p1,p2,p17,1,0,1,drive,leg,length
match1,2025-03-30,venue2,1,5,4,team1,team2,p2,p1,p17,4,0,4,cut,good,short
match1,2025-03-30,venue2,1,5,5,team1,team2,p2,p1,p17,0,0,dot,drive,leg,length
match1,2025-03-30,venue2,1,5,6,team1,team2,p2,p1,p17,1,0,1,pull,leg,fullish
match1,2025-03-30,venue2,1,6,1,team1,team2,p1,p2,p18,0,0,dot,pull,off,length
match1,2025-03-30,venue2,1,6,2,team1,team2,p1,p2,p18,4,0,4,defense,leg,short
match1,2025-03-30,venue2,1,6,3,team1,team2,p1,p2,p18,1,0,1,defense,good,fullish
match1,2025-03-30,venue2,1,6,4,team1,team2,p2,p1,p18,0,0,dot,cut,off,length
match1,2025-03-30,venue2,1,6,5,team1,team2,p2,p1,p18,1,0,1,drive,good,short
match1,2025-03-30,venue2,1,6,6,team1,team2,p1,p2,p18,1,0,1,sweep,off,fullish
match1,2025-03-30,venue2,1,7,1,team1,team2,p2,p1,p19,0,0,dot,defense,off,length
match1,2025-03-30,venue2,1,7,2,team1,team2,p2,p1,p19,0,0,dot,cut,off,short
match1,2025-03-30,venue2,1,7,3,team1,team2,p2,p1,p19,1,0,1,drive,leg,fullish
match1,2025-03-30,venue2,1,7,4,team1,team2,p1,p2,p19,1,0,1,sweep,leg,fullish
match1,2025-03-30,venue2,1,7,5,team1,team2,p2,p1,p19,1,0,1,cut,good,length
match1,2025-03-30,venue2,1,7,6,team1,team2,p1,p2,p19,1,0,1,drive,off,short
match1,2025-03-30,venue2,1,8,1,team1,team2,p2,p1,p20,1,0,1,sweep,leg,fullish
match1,2025-03-30,venue2,1,8,2,team1,team2,p1,p2,p20,1,0,1,pull,good,fullish
match1,2025-03-30,venue2,1,8,3,team1,team2,p2,p1,p20,0,0,dot,pull,off,short
match1,2025-03-30,venue2,1,8,4,team1,team2,p2,p1,p20,0,0,dot,pull,off,fullish
match1,2025-03-30,venue2,1,8,5,team1,team2,p2,p1,p20,1,0,1,sweep,off,short
match1,2025-03-30,venue2,1,8,6,team1,team2,p1,p2,p20,1,0,1,pull,good,short
match1,2025-03-30,venue2,1,9,1,team1,team2,p2,p1,p21,1,0,1,pull,off,fullish
match1,2025-03-30,venue2,1,9,2,team1,team2,p1,p2,p21,0,0,dot,defense,off,fullish
match1,2025-03-30,venue2,1,9,3,team1,team2,p1,p2,p21,6,0,6,sweep,off,fullish
match1,2025-03-30,venue2,1,9,4,team1,team2,p1,p2,p21,0,0,dot,loft,good,length
match1,2025-03-30,venue2,1,9,5,team1,team2,p1,p2,p21,2,0,2,pull,off,short
match1,2025-03-30,venue2,1,9,6,team1,team2,p1,p2,p21,1,0,1,drive,good,short
match1,2025-03-30,venue2,1,10,1,team1,team2,p2,p1,p22,0,0,dot,sweep,good,short
match1,2025-03-30,venue2,1,10,2,team1,team2,p2,p1,p22,2,0,2,cut,leg,short
match1,2025-03-30,venue2,1,10,3,team1,team2,p2,p1,p22,1,0,1,drive,good,fullish
match1,2025-03-30,venue2,1,10,4,team1,team2,p1,p2,p22,0,0,dot,defense,good,short
match1,2025-03-30,venue2,1,10,5,team1,team2,p1,p2,p22,0,0,dot,drive,leg,fullish
match1,2025-03-30,venue2,1,10,6,team1,team2,p1,p2,p22,0,0,dot,pull,leg,length
match1,2025-03-30,venue2,1,11,1,team1,team2,p2,p1,p12,1,0,1,pull,off,short
match1,2025-03-30,venue2,1,11,2,team1,team2,p1,p2,p12,0,0,dot,defense,leg,short
match1,2025-03-30,venue2,1,11,3,team1,team2,p1,p2,p12,1,0,1,drive,leg,length
match1,2025-03-30,venue2,1,11,4,team1,team2,p2,p1,p12,1,0,1,defense,good,short
match1,2025-03-30,venue2,1,11,5,team1,team2,p1,p2,p12,0,0,dot,loft,good,short
match1,2025-03-30,venue2,1,11,6,team1,team2,p1,p2,p12,0,0,dot,sweep,leg,fullish
match1,2025-03-30,venue2,1,12,1,team1,team2,p2,p1,p13,1,0,1,drive,leg,short
match1,2025-03-30,venue2,1,12,2,team1,team2,p1,p2,p13,1,0,1,loft,off,fullish
match1,2025-03-30,venue2,1,12,3,team1,team2,p2,p1,p13,1,0,1,loft,leg,fullish
match1,2025-03-30,venue2,1,12,4,team1,team2,p1,p2,p13,0,0,dot,pull,leg,short
match1,2025-03-30,venue2,1,12,5,team1,team2,p1,p2,p13,6,0,6,sweep,off,short
match1,2025-03-30,venue2,1,12,6,team1,team2,p1,p2,p13,6,0,6,loft,good,fullish
match1,2025-03-30,venue2,1,13,1,team1,team2,p2,p1,p14,1,0,1,defense,leg,length
match1,2025-03-30,venue2,1,13,2,team1,team2,p1,p2,p14,0,0,dot,drive,leg,fullish
match1,2025-03-30,venue2,1,13,3,team1,team2,p1,p2,p14,0,0,dot,defense,good,short
match1,2025-03-30,venue2,1,13,4,team1,team2,p1,p2,p14,0,0,dot,loft,leg,length
match1,2025-03-30,venue2,1,13,5,team1,team2,p1,p2,p14,1,0,leg_bye,,good,fullish
match1,2025-03-30,venue2,1,13,6,team1,team2,p2,p1,p14,0,0,dot,sweep,off,fullish
match1,2025-03-30,venue2,1,14,1,team1,team2,p1,p2,p15,1,0,1,defense,leg,fullish
match1,2025-03-30,venue2,1,14,2,team1,team2,p2,p1,p15,1,0,1,sweep,leg,length
match1,2025-03-30,venue2,1,14,3,team1,team2,p1,p2,p15,1,0,1,cut,leg,length
match1,2025-03-30,venue2,1,14,4,team1,team2,p2,p1,p15,0,0,dot,defense,leg,fullish
match1,2025-03-30,venue2,1,14,5,team1,team2,p2,p1,p15,1,0,1,cut,off,short
match1,2025-03-30,venue2,1,14,6,team1,team2,p1,p2,p15,1,0,1,pull,good,length
match1,2025-03-30,venue2,1,15,1,team1,team2,p2,p1,p16,4,0,4,defense,good,length
match1,2025-03-30,venue2,1,15,2,team1,team2,p2,p1,p16,0,0,dot,cut,leg,length
match1,2025-03-30,venue2,1,15,3,team1,team2,p2,p1,p16,1,0,1,pull,leg,fullish
match1,2025-03-30,venue2,1,15,4,team1,team2,p1,p2,p16,0,0,dot,loft,off,length
match1,2025-03-30,venue2,1,15,5,team1,team2,p1,p2,p16,0,0,dot,pull,leg,short
match1,2025-03-30,venue2,1,15,6,team1,team2,p1,p2,p16,0,0,dot,drive,off,fullish
match1,2025-03-30,venue2,1,16,1,team1,team2,p2,p1,p17,2,0,2,sweep,good,short
match1,2025-03-30,venue2,1,16,2,team1,team2,p2,p1,p17,0,0,dot,drive,off,fullish
match1,2025-03-30,venue2,1,16,3,team1,team2,p2,p1,p17,0,1,wicket,drive,good,length
match1,2025-03-30,venue2,1,16,4,team1,team2,p3,p1,p17,4,0,4,drive,good,fullish
match1,2025-03-30,venue2,1,16,5,team1,team2,p3,p1,p17,4,0,4,cut,good,length
match1,2025-03-30,venue2,1,16,6,team1,team2,p3,p1,p17,0,0,dot,defense,leg,short
match1,2025-03-30,venue2,1,17,1,team1,team2,p1,p3,p18,0,0,dot,loft,leg,short
match1,2025-03-30,venue2,1,17,2,team1,team2,p1,p3,p18,0,0,dot,drive,good,fullish
match1,2025-03-30,venue2,1,17,3,team1,team2,p1,p3,p18,0,0,dot,sweep,good,length
match1,2025-03-30,venue2,1,17,4,team1,team2,p1,p3,p18,4,0,4,defense,good,short
match1,2025-03-30,venue2,1,17,5,team1,team2,p1,p3,p18,4,0,4,cut,off,short
match1,2025-03-30,venue2,1,17,6,team1,team2,p1,p3,p18,2,0,2,drive,off,short
match1,2025-03-30,venue2,1,18,1,team1,team2,p3,p1,p19,1,0,1,loft,good,length
match1,2025-03-30,venue2,1,18,2,team1,team2,p1,p3,p19,2,0,2,defense,leg,fullish
match1,2025-03-30,venue2,1,18,3,team1,team2,p1,p3,p19,0,0,dot,cut,off,fullish
match1,2025-03-30,venue2,1,18,4,team1,team2,p1,p3,p19,0,0,dot,defense,leg,length
match1,2025-03-30,venue2,1,18,5,team1,team2,p1,p3,p19,2,0,2,drive,off,short
match1,2025-03-30,venue2,1,18,6,team1,team2,p1,p3,p19,0,0,dot,cut,off,length
match1,2025-03-30,venue2,1,19,1,team1,team2,p3,p1,p20,0,0,dot,drive,good,length
match1,2025-03-30,venue2,1,19,2,team1,team2,p3,p1,p20,2,0,2,drive,good,length
match1,2025-03-30,venue2,1,19,3,team1,team2,p3,p1,p20,2,0,2,pull,off,fullish
match1,2025-03-30,venue2,1,19,4,team1,team2,p3,p1,p20,0,0,dot,drive,off,fullish
match1,2025-03-30,venue2,1,19,5,team1,team2,p3,p1,p20,0,0,dot,pull,good,length
match1,2025-03-30,venue2,1,19,6,team1,team2,p3,p1,p20,1,0,1,sweep,off,short
match1,2025-03-30,venue2,1,20,1,team1,team2,p1,p3,p21,2,0,2,cut,good,fullish
match1,2025-03-30,venue2,1,20,2,team1,team2,p1,p3,p21,4,0,4,cut,off,length
match1,2025-03-30,venue2,1,20,3,team1,team2,p1,p3,p21,0,0,dot,pull,leg,length
match1,2025-03-30,venue2,1,20,4,team1,team2,p1,p3,p21,1,0,1,loft,good,short
match1,2025-03-30,venue2,1,20,5,team1,team2,p3,p1,p21,2,0,2,pull,leg,fullish
match1,2025-03-30,venue2,1,20,6,team1,team2,p3,p1,p21,1,0,1,defense,leg,length
match1,2025-03-30,venue2,2,1,1,team2,team1,p12,p13,p2,0,0,dot,sweep,off,short
match1,2025-03-30,venue2,2,1,2,team2,team1,p12,p13,p2,0,0,dot,cut,good,short
match1,2025-03-30,venue2,2,1,3,team2,team1,p12,p13,p2,1,0,1,loft,off,short
match1,2025-03-30,venue2,2,1,4,team2,team1,p13,p12,p2,3,0,3,defense,good,length
